"","Overall","Diagnosed","Non-Diagnosed","p","test","Missing"
"n","12,176","237","11,939","","",""
"Sex = Female (%)","6660 (54.7)","72 (30.4)","6588 (55.2)","<0.001","","0.0"
"Age_when_attended_assessment_centre.0.0 (median [IQR])","57.00 [49.00, 63.00]","63.00 [57.00, 67.00]","57.00 [49.00, 63.00]","<0.001","nonnorm","0.0"
"Ethnicity (%)","","","","0.468","","1.1"
"   Asian","1052 (8.7)","21 (8.9)","1031 (8.7)","","",""
"   Black","616 (5.1)","12 (5.1)","604 (5.1)","","",""
"   Chinese","12 (0.1)","0 (0.0)","12 (0.1)","","",""
"   Mixed","160 (1.3)","6 (2.6)","154 (1.3)","","",""
"   Other","244 (2.0)","2 (0.9)","242 (2.0)","","",""
"   White","9964 (82.7)","194 (82.6)","9770 (82.7)","","",""
"BMI (median [IQR])","26.81 [24.20, 29.96]","29.67 [26.36, 33.57]","26.75 [24.18, 29.87]","<0.001","nonnorm","0.5"
"MET_minutes_per_week_for_walking.0.0 (median [IQR])","693.00 [297.00, 1,386.00]","594.00 [247.50, 1,386.00]","693.00 [297.00, 1,386.00]","0.226","nonnorm","19.9"
"MET_minutes_per_week_for_moderate_activity.0.0 (median [IQR])","480.00 [120.00, 1,200.00]","320.00 [60.00, 1,200.00]","480.00 [120.00, 1,200.00]","0.126","nonnorm","19.9"
"MET_minutes_per_week_for_vigorous_activity.0.0 (median [IQR])","240.00 [0.00, 960.00]","0.00 [0.00, 500.00]","240.00 [0.00, 960.00]","<0.001","nonnorm","19.9"
"Total_Cholesterol (median [IQR])","5.59 [4.85, 6.37]","4.92 [4.21, 5.89]","5.60 [4.86, 6.38]","<0.001","nonnorm","4.3"
"HDL (median [IQR])","1.39 [1.16, 1.66]","1.23 [1.05, 1.49]","1.39 [1.16, 1.66]","<0.001","nonnorm","11.3"
"LDL (median [IQR])","3.48 [2.90, 4.08]","3.01 [2.48, 3.70]","3.49 [2.92, 4.09]","<0.001","nonnorm","4.5"
"Systolic_blood_pressure_mean (median [IQR])","135.50 [124.00, 149.00]","141.00 [127.50, 156.00]","135.50 [124.00, 148.50]","<0.001","nonnorm","0.1"
"Diastolic_blood_pressure_mean (median [IQR])","82.00 [75.00, 88.50]","81.00 [73.50, 90.50]","82.00 [75.25, 88.50]","0.288","nonnorm","0.1"
"Hypertension_sum = Yes (%)","4255 (34.9)","191 (80.6)","4064 (34.0)","<0.001","","0.0"
"Diabetes_sum = Yes (%)","1136 (9.3)","84 (35.4)","1052 (8.8)","<0.001","","0.0"
"Ever_Smoked_sum = Yes (%)","5077 (41.7)","122 (51.5)","4955 (41.5)","0.003","","0.0"
"Obesity_sum = Yes (%)","483 (4.0)","41 (17.3)","442 (3.7)","<0.001","","0.0"
"Hypercholesterolaemia_sum = Yes (%)","2952 (24.2)","155 (65.4)","2797 (23.4)","<0.001","","0.0"
"Family_Heart_Disease_sum = Yes (%)","5342 (43.9)","110 (46.4)","5232 (43.8)","0.466","","0.0"
"Cardiac_Problem_sum = Yes (%)","53 (0.4)","8 (3.4)","45 (0.4)","<0.001","","0.0"
"Heart_Failure_sum = Yes (%)","213 (1.7)","213 (89.9)","0 (0.0)","<0.001","","0.0"
"Cardiomyopathy_sum = Yes (%)","45 (0.4)","45 (19.0)","0 (0.0)","<0.001","","0.0"
"HCM_sum = Yes (%)","13 (0.1)","13 (5.5)","0 (0.0)","<0.001","","0.0"
"DCM_sum = Yes (%)","19 (0.2)","19 (8.0)","0 (0.0)","<0.001","","0.0"
"Ventricular_arrhythmias_sum = Yes (%)","40 (0.3)","12 (5.1)","28 (0.2)","<0.001","","0.0"
"Atrial_arrhythmias_sum = Yes (%)","238 (2.0)","42 (17.7)","196 (1.6)","<0.001","","0.0"
"Chronic_ischaemic_heart_disease_sum = Yes (%)","868 (7.1)","141 (59.5)","727 (6.1)","<0.001","","0.0"
"Acute_Myocardial_infarction_sum = Yes (%)","364 (3.0)","65 (27.4)","299 (2.5)","<0.001","","0.0"
