"","Overall","Diagnosed","Non-Diagnosed","p","test","Missing"
"n","11,700","241","11,459","","",""
"Sex = Female (%)","6408 (54.8)","84 (34.9)","6324 (55.2)","<0.001","","0.0"
"Age_when_attended_assessment_centre.0.0 (median [IQR])","57.00 [49.00, 63.00]","63.00 [59.00, 67.00]","57.00 [49.00, 63.00]","<0.001","nonnorm","0.0"
"Ethnicity (%)","","","","0.675","","1.1"
"   Asian","1052 (9.1)","27 (11.3)","1025 (9.0)","","",""
"   Black","620 (5.4)","16 (6.7)","604 (5.3)","","",""
"   Chinese","12 (0.1)","0 (0.0)","12 (0.1)","","",""
"   Mixed","160 (1.4)","4 (1.7)","156 (1.4)","","",""
"   Other","244 (2.1)","4 (1.7)","240 (2.1)","","",""
"   White","9484 (82.0)","187 (78.6)","9297 (82.0)","","",""
"BMI (median [IQR])","26.72 [24.12, 29.94]","28.56 [25.54, 32.84]","26.69 [24.10, 29.88]","<0.001","nonnorm","0.5"
"MET_minutes_per_week_for_walking.0.0 (median [IQR])","660.00 [297.00, 1,386.00]","594.00 [231.00, 1,171.50]","660.00 [297.00, 1,386.00]","0.096","nonnorm","19.6"
"MET_minutes_per_week_for_moderate_activity.0.0 (median [IQR])","420.00 [120.00, 1,200.00]","360.00 [50.00, 1,200.00]","480.00 [120.00, 1,200.00]","0.347","nonnorm","19.6"
"MET_minutes_per_week_for_vigorous_activity.0.0 (median [IQR])","232.00 [0.00, 960.00]","0.00 [0.00, 480.00]","240.00 [0.00, 960.00]","<0.001","nonnorm","19.6"
"Total_Cholesterol (median [IQR])","5.61 [4.87, 6.35]","4.86 [4.19, 5.75]","5.62 [4.89, 6.35]","<0.001","nonnorm","4.6"
"HDL (median [IQR])","1.38 [1.16, 1.66]","1.22 [0.98, 1.43]","1.39 [1.16, 1.66]","<0.001","nonnorm","11.9"
"LDL (median [IQR])","3.49 [2.92, 4.07]","2.93 [2.41, 3.62]","3.50 [2.94, 4.07]","<0.001","nonnorm","4.8"
"Systolic_blood_pressure_mean (median [IQR])","136.00 [124.00, 149.00]","140.00 [125.00, 153.50]","136.00 [124.00, 149.00]","0.026","nonnorm","0.1"
"Diastolic_blood_pressure_mean (median [IQR])","82.00 [75.50, 89.00]","80.00 [73.00, 88.00]","82.00 [75.50, 89.00]","0.018","nonnorm","0.1"
"Hypertension_sum = Yes (%)","4146 (35.4)","187 (77.6)","3959 (34.5)","<0.001","","0.0"
