"","Overall","Diagnosed","Non-Diagnosed","p","test","Missing"
"n","368","12","356","","",""
"Sex = Female (%)","196 (53.3)","5 (41.7)","191 (53.7)","0.600","","0.0"
"Age_when_attended_assessment_centre.0.0 (median [IQR])","58.00 [50.00, 64.00]","63.00 [59.50, 65.25]","57.00 [50.00, 64.00]","0.029","nonnorm","0.0"
"Ethnicity (%)","","","","0.409","","0.3"
"   Asian","2 (0.5)","0 (0.0)","2 (0.6)","","",""
"   Black","7 (1.9)","1 (8.3)","6 (1.7)","","",""
"   Other","3 (0.8)","0 (0.0)","3 (0.8)","","",""
"   White","355 (96.7)","11 (91.7)","344 (96.9)","","",""
"BMI (median [IQR])","26.60 [24.16, 30.28]","30.50 [27.92, 33.83]","26.42 [24.11, 30.06]","0.002","nonnorm","0.3"
"MET_minutes_per_week_for_walking.0.0 (median [IQR])","693.00 [297.00, 1,386.00]","808.50 [313.50, 1,386.00]","693.00 [305.25, 1,386.00]","0.882","nonnorm","18.2"
"MET_minutes_per_week_for_moderate_activity.0.0 (median [IQR])","480.00 [120.00, 1,200.00]","840.00 [420.00, 2,040.00]","480.00 [120.00, 1,120.00]","0.121","nonnorm","18.2"
"MET_minutes_per_week_for_vigorous_activity.0.0 (median [IQR])","240.00 [0.00, 840.00]","480.00 [0.00, 720.00]","240.00 [0.00, 840.00]","0.788","nonnorm","18.2"
"Total_Cholesterol (median [IQR])","5.50 [4.79, 6.39]","4.69 [4.50, 5.53]","5.51 [4.82, 6.40]","0.050","nonnorm","4.9"
"HDL (median [IQR])","1.38 [1.16, 1.63]","1.25 [1.16, 1.53]","1.38 [1.16, 1.64]","0.394","nonnorm","8.7"
"LDL (median [IQR])","3.38 [2.85, 4.05]","2.97 [2.37, 3.39]","3.39 [2.87, 4.06]","0.081","nonnorm","4.9"
"Systolic_blood_pressure_mean (median [IQR])","136.50 [124.25, 148.00]","132.75 [125.12, 148.25]","137.00 [124.25, 148.00]","0.703","nonnorm","0.3"
"Diastolic_blood_pressure_mean (median [IQR])","81.50 [75.00, 88.00]","81.25 [76.25, 86.00]","81.50 [75.00, 88.25]","0.853","nonnorm","0.3"
"Hypertension_sum = Yes (%)","122 (33.2)","10 (83.3)","112 (31.5)","0.001","","0.0"
"Diabetes_sum = Yes (%)","30 (8.2)","3 (25.0)","27 (7.6)","0.103","","0.0"
"Ever_Smoked_sum = Yes (%)","178 (48.4)","6 (50.0)","172 (48.3)","1.000","","0.0"
"Obesity_sum = Yes (%)","16 (4.3)","5 (41.7)","11 (3.1)","<0.001","","0.0"
"Hypercholesterolaemia_sum = Yes (%)","92 (25.0)","9 (75.0)","83 (23.3)","<0.001","","0.0"
"Family_Heart_Disease_sum = Yes (%)","191 (51.9)","10 (83.3)","181 (50.8)","0.055","","0.0"
"Cardiac_Problem_sum = Yes (%)","3 (0.8)","0 (0.0)","3 (0.8)","1.000","","0.0"
"Heart_Failure_sum = Yes (%)","10 (2.7)","10 (83.3)","0 (0.0)","<0.001","","0.0"
"Cardiomyopathy_sum = Yes (%)","3 (0.8)","3 (25.0)","0 (0.0)","<0.001","","0.0"
"HCM_sum = Yes (%)","1 (0.3)","1 (8.3)","0 (0.0)","0.008","","0.0"
"DCM_sum = Yes (%)","2 (0.5)","2 (16.7)","0 (0.0)","<0.001","","0.0"
"Ventricular_arrhythmias_sum = Yes (%)","9 (2.4)","4 (33.3)","5 (1.4)","<0.001","","0.0"
"Atrial_arrhythmias_sum = Yes (%)","10 (2.7)","2 (16.7)","8 (2.2)","0.034","","0.0"
"Chronic_ischaemic_heart_disease_sum = Yes (%)","38 (10.3)","8 (66.7)","30 (8.4)","<0.001","","0.0"
"Acute_Myocardial_infarction_sum = Yes (%)","16 (4.3)","7 (58.3)","9 (2.5)","<0.001","","0.0"
"Cardiac_arrest_sum = No (%)","368 (100.0)","12 (100.0)","356 (100.0)","NA","","0.0"
"Conduction_disorders_sum = Yes (%)","9 (2.4)","2 (16.7)","7 (2.0)","0.022","","0.0"
"Valvular_disease_sum = Yes (%)","10 (2.7)","4 (33.3)","6 (1.7)","<0.001","","0.0"
"Congenital_heart_disease_sum = Yes (%)","2 (0.5)","1 (8.3)","1 (0.3)","0.083","","0.0"
"Pulmonary_obstructive_disease_sum = Yes (%)","27 (7.3)","4 (33.3)","23 (6.5)","0.003","","0.0"
"Heart_Arrhythmia_sum = Yes (%)","6 (1.6)","2 (16.7)","4 (1.1)","0.003","","0.0"
"Angina_sum = Yes (%)","16 (4.3)","3 (25.0)","13 (3.7)","0.004","","0.0"
"Cardiovascular_Death_sum = Yes (%)","12 (3.3)","3 (25.0)","9 (2.5)","<0.001","","0.0"
"All_cause_mortality_sum = Yes (%)","21 (5.7)","3 (25.0)","18 (5.1)","0.022","","0.0"
"ECG_heart_rate.0_mean (median [IQR])","94.70 [86.73, 105.12]","107.18 [86.93, 108.85]","93.49 [86.87, 104.79]","0.670","nonnorm","74.2"
"P_duration (median [IQR])","100.00 [93.50, 110.50]","NA [NA, NA]","100.00 [93.50, 110.50]","NA","nonnorm","90.2"
