"","Overall","Diagnosed","Non-Diagnosed","p","test","Missing"
"n","347","4","343","","",""
"Sex = Female (%)","187 (53.9)","2 (50.0)","185 (53.9)","1.000","","0.0"
"Age_when_attended_assessment_centre.0.0 (median [IQR])","57.00 [50.00, 64.00]","55.50 [52.25, 58.50]","57.00 [50.00, 64.00]","0.604","nonnorm","0.0"
"Ethnicity (%)","","","","0.052","","0.6"
"   Asian","10 (2.9)","0 (0.0)","10 (2.9)","","",""
"   Black","7 (2.0)","1 (25.0)","6 (1.8)","","",""
"   Chinese","11 (3.2)","0 (0.0)","11 (3.2)","","",""
"   Mixed","1 (0.3)","0 (0.0)","1 (0.3)","","",""
"   Other","5 (1.4)","0 (0.0)","5 (1.5)","","",""
"   White","311 (90.1)","3 (75.0)","308 (90.3)","","",""
"BMI (median [IQR])","26.40 [24.03, 30.32]","29.29 [27.22, 32.45]","26.36 [24.02, 30.18]","0.200","nonnorm","0.3"
"MET_minutes_per_week_for_walking.0.0 (median [IQR])","693.00 [297.00, 1,386.00]","569.25 [247.50, 952.88]","693.00 [297.00, 1,386.00]","0.527","nonnorm","19.3"
"MET_minutes_per_week_for_moderate_activity.0.0 (median [IQR])","480.00 [120.00, 1,200.00]","900.00 [640.00, 1,140.00]","480.00 [120.00, 1,200.00]","0.500","nonnorm","19.3"
"MET_minutes_per_week_for_vigorous_activity.0.0 (median [IQR])","320.00 [0.00, 960.00]","1,060.00 [540.00, 1,410.00]","320.00 [0.00, 960.00]","0.333","nonnorm","19.3"
"Total_Cholesterol (median [IQR])","5.51 [4.82, 6.40]","4.97 [4.50, 5.78]","5.51 [4.83, 6.40]","0.567","nonnorm","4.6"
"HDL (median [IQR])","1.38 [1.16, 1.64]","1.48 [1.30, 1.65]","1.38 [1.16, 1.64]","0.631","nonnorm","9.2"
"LDL (median [IQR])","3.39 [2.87, 4.04]","3.06 [2.71, 3.58]","3.40 [2.88, 4.04]","0.525","nonnorm","4.6"
"Systolic_blood_pressure_mean (median [IQR])","136.00 [124.00, 147.50]","128.25 [120.62, 134.38]","136.25 [124.00, 147.50]","0.195","nonnorm","0.3"
"Diastolic_blood_pressure_mean (median [IQR])","81.50 [75.00, 87.88]","82.00 [77.38, 85.25]","81.50 [75.00, 88.00]","0.900","nonnorm","0.3"
"Hypertension_sum = Yes (%)","116 (33.4)","3 (75.0)","113 (32.9)","0.215","","0.0"
"Diabetes_sum = Yes (%)","35 (10.1)","1 (25.0)","34 (9.9)","0.872","","0.0"
"Ever_Smoked_sum = Yes (%)","161 (46.4)","2 (50.0)","159 (46.4)","1.000","","0.0"
"Obesity_sum = Yes (%)","16 (4.6)","2 (50.0)","14 (4.1)","0.002","","0.0"
"Hypercholesterolaemia_sum = Yes (%)","86 (24.8)","3 (75.0)","83 (24.2)","0.079","","0.0"
"Family_Heart_Disease_sum = Yes (%)","179 (51.6)","4 (100.0)","175 (51.0)","0.148","","0.0"
"Cardiac_Problem_sum = Yes (%)","3 (0.9)","0 (0.0)","3 (0.9)","1.000","","0.0"
"Heart_Failure_sum = Yes (%)","9 (2.6)","2 (50.0)","7 (2.0)","<0.001","","0.0"
"Cardiomyopathy_sum = Yes (%)","3 (0.9)","3 (75.0)","0 (0.0)","<0.001","","0.0"
"HCM_sum = Yes (%)","1 (0.3)","1 (25.0)","0 (0.0)","<0.001","","0.0"
"DCM_sum = Yes (%)","2 (0.6)","2 (50.0)","0 (0.0)","<0.001","","0.0"
"Ventricular_arrhythmias_sum = Yes (%)","7 (2.0)","1 (25.0)","6 (1.7)","0.134","","0.0"
"Atrial_arrhythmias_sum = Yes (%)","7 (2.0)","0 (0.0)","7 (2.0)","1.000","","0.0"
"Chronic_ischaemic_heart_disease_sum = Yes (%)","35 (10.1)","0 (0.0)","35 (10.2)","1.000","","0.0"
"Acute_Myocardial_infarction_sum = Yes (%)","15 (4.3)","0 (0.0)","15 (4.4)","1.000","","0.0"
"Cardiac_arrest_sum = No (%)","347 (100.0)","4 (100.0)","343 (100.0)","NA","","0.0"
"Conduction_disorders_sum = Yes (%)","8 (2.3)","0 (0.0)","8 (2.3)","1.000","","0.0"
"Valvular_disease_sum = Yes (%)","11 (3.2)","1 (25.0)","10 (2.9)","0.284","","0.0"
"Congenital_heart_disease_sum = Yes (%)","2 (0.6)","0 (0.0)","2 (0.6)","1.000","","0.0"
"Pulmonary_obstructive_disease_sum = Yes (%)","25 (7.2)","0 (0.0)","25 (7.3)","1.000","","0.0"
"Heart_Arrhythmia_sum = Yes (%)","6 (1.7)","1 (25.0)","5 (1.5)","0.096","","0.0"
"Angina_sum = Yes (%)","16 (4.6)","0 (0.0)","16 (4.7)","1.000","","0.0"
"Cardiovascular_Death_sum = Yes (%)","11 (3.2)","0 (0.0)","11 (3.2)","1.000","","0.0"
"All_cause_mortality_sum = Yes (%)","19 (5.5)","0 (0.0)","19 (5.5)","1.000","","0.0"
"ECG_heart_rate.0_mean (median [IQR])","94.83 [85.92, 104.95]","110.51 [110.51, 110.51]","94.70 [85.75, 104.71]","0.217","nonnorm","72.9"
"P_duration (median [IQR])","100.00 [93.50, 111.50]","NA [NA, NA]","100.00 [93.50, 111.50]","NA","nonnorm","90.8"
"P_axis.2.0 (median [IQR])","54.00 [42.25, 61.50]","NA [NA, NA]","54.00 [42.25, 61.50]","NA","nonnorm","94.8"
"PQ_interval.2.0 (median [IQR])","171.00 [147.00, 183.00]","NA [NA, NA]","171.00 [147.00, 183.00]","NA","nonnorm","94.8"
"QRS_duration (median [IQR])","88.00 [81.50, 96.00]","NA [NA, NA]","88.00 [81.50, 96.00]","NA","nonnorm","90.8"
"R_axis.2.0 (median [IQR])","23.50 [-1.75, 50.00]","NA [NA, NA]","23.50 [-1.75, 50.00]","NA","nonnorm","94.8"
"QTC_interval.2.0 (median [IQR])","429.50 [403.25, 440.00]","NA [NA, NA]","429.50 [403.25, 440.00]","NA","nonnorm","94.8"
"T_axis.2.0 (median [IQR])","35.50 [20.25, 54.25]","NA [NA, NA]","35.50 [20.25, 54.25]","NA","nonnorm","94.8"
"RV = yes (%)","31 (100.0)","0 (NaN)","31 (100.0)","NA","","91.1"
"RVEDV (median [IQR])","145.15 [125.78, 183.66]","NA [NA, NA]","145.15 [125.78, 183.66]","NA","nonnorm","91.1"
"RVEDVi (median [IQR])","80.14 [71.91, 92.83]","NA [NA, NA]","80.14 [71.91, 92.83]","NA","nonnorm","91.1"
"RVEF (median [IQR])","58.30 [53.30, 62.06]","NA [NA, NA]","58.30 [53.30, 62.06]","NA","nonnorm","91.1"
"RVESV (median [IQR])","65.03 [50.41, 76.07]","NA [NA, NA]","65.03 [50.41, 76.07]","NA","nonnorm","91.1"
"RVESVi (median [IQR])","34.70 [29.72, 39.03]","NA [NA, NA]","34.70 [29.72, 39.03]","NA","nonnorm","91.1"
"RVPAFR (median [IQR])","274.74 [213.71, 343.90]","NA [NA, NA]","274.74 [213.71, 343.90]","NA","nonnorm","91.1"
"RVPER (median [IQR])","405.50 [291.73, 489.37]","NA [NA, NA]","405.50 [291.73, 489.37]","NA","nonnorm","91.1"
"RVPFR (median [IQR])","302.85 [225.65, 375.82]","NA [NA, NA]","302.85 [225.65, 375.82]","NA","nonnorm","91.1"
"RVSV (median [IQR])","87.13 [71.59, 106.88]","NA [NA, NA]","87.13 [71.59, 106.88]","NA","nonnorm","91.1"
"RVSVi (median [IQR])","47.61 [42.47, 52.17]","NA [NA, NA]","47.61 [42.47, 52.17]","NA","nonnorm","91.1"
"LV = yes (%)","29 (100.0)","0 (NaN)","29 (100.0)","NA","","91.6"
"LVEDV/RVEDV (median [IQR])","0.94 [0.90, 1.05]","NA [NA, NA]","0.94 [0.90, 1.05]","NA","nonnorm","91.6"
"LV_RV_ESV (median [IQR])","0.91 [0.82, 1.00]","NA [NA, NA]","0.91 [0.82, 1.00]","NA","nonnorm","91.6"
"LVEDM (median [IQR])","82.88 [63.68, 94.66]","NA [NA, NA]","82.88 [63.68, 94.66]","NA","nonnorm","91.6"
"LVMVR (median [IQR])","0.55 [0.49, 0.60]","NA [NA, NA]","0.55 [0.49, 0.60]","NA","nonnorm","91.6"
"LVEDMi (median [IQR])","42.93 [36.75, 48.09]","NA [NA, NA]","42.93 [36.75, 48.09]","NA","nonnorm","91.6"
"LVEDV (median [IQR])","155.09 [123.03, 171.01]","NA [NA, NA]","155.09 [123.03, 171.01]","NA","nonnorm","91.6"
"LVEDVi (median [IQR])","80.19 [74.46, 88.32]","NA [NA, NA]","80.19 [74.46, 88.32]","NA","nonnorm","91.6"
"LVEF (median [IQR])","59.69 [56.59, 66.23]","NA [NA, NA]","59.69 [56.59, 66.23]","NA","nonnorm","91.6"
"LVESV (median [IQR])","60.13 [46.71, 72.41]","NA [NA, NA]","60.13 [46.71, 72.41]","NA","nonnorm","91.6"
"LVESVi (median [IQR])","32.28 [26.13, 38.77]","NA [NA, NA]","32.28 [26.13, 38.77]","NA","nonnorm","91.6"
"LVPAFR (median [IQR])","208.66 [158.63, 298.40]","NA [NA, NA]","208.66 [158.63, 298.40]","NA","nonnorm","91.6"
"LVPER (median [IQR])","407.32 [307.20, 455.45]","NA [NA, NA]","407.32 [307.20, 455.45]","NA","nonnorm","91.6"
"LVPFR (median [IQR])","346.24 [290.79, 422.04]","NA [NA, NA]","346.24 [290.79, 422.04]","NA","nonnorm","91.6"
"LVSV (median [IQR])","91.46 [74.68, 102.06]","NA [NA, NA]","91.46 [74.68, 102.06]","NA","nonnorm","91.6"
"LVSVi (median [IQR])","46.71 [42.53, 51.26]","NA [NA, NA]","46.71 [42.53, 51.26]","NA","nonnorm","91.6"
"Global_wall_thickness (median [IQR])","3.20 [2.99, 3.38]","NA [NA, NA]","3.20 [2.99, 3.38]","NA","nonnorm","93.7"
"Wall_thickness_segment_1 (median [IQR])","3.76 [3.31, 4.62]","NA [NA, NA]","3.76 [3.31, 4.62]","NA","nonnorm","93.7"
"Wall_thickness_segment_2 (median [IQR])","3.50 [2.63, 4.01]","NA [NA, NA]","3.50 [2.63, 4.01]","NA","nonnorm","93.7"
"Wall_thickness_segment_3 (median [IQR])","2.87 [2.44, 3.49]","NA [NA, NA]","2.87 [2.44, 3.49]","NA","nonnorm","93.7"
"Wall_thickness_segment_4 (median [IQR])","3.20 [2.78, 3.51]","NA [NA, NA]","3.20 [2.78, 3.51]","NA","nonnorm","93.7"
"Wall_thickness_segment_5 (median [IQR])","3.19 [2.86, 3.39]","NA [NA, NA]","3.19 [2.86, 3.39]","NA","nonnorm","93.7"
"Wall_thickness_segment_6 (median [IQR])","3.43 [3.26, 3.70]","NA [NA, NA]","3.43 [3.26, 3.70]","NA","nonnorm","93.7"
"Wall_thickness_segment_7 (median [IQR])","2.98 [2.81, 3.16]","NA [NA, NA]","2.98 [2.81, 3.16]","NA","nonnorm","93.7"
"Wall_thickness_segment_8 (median [IQR])","3.70 [3.50, 3.90]","NA [NA, NA]","3.70 [3.50, 3.90]","NA","nonnorm","93.7"
"Wall_thickness_segment_9 (median [IQR])","3.65 [3.36, 4.05]","NA [NA, NA]","3.65 [3.36, 4.05]","NA","nonnorm","93.7"
"Wall_thickness_segment_10 (median [IQR])","3.09 [2.85, 3.31]","NA [NA, NA]","3.09 [2.85, 3.31]","NA","nonnorm","93.7"
"Wall_thickness_segment_11 (median [IQR])","2.84 [2.61, 3.12]","NA [NA, NA]","2.84 [2.61, 3.12]","NA","nonnorm","93.7"
"Wall_thickness_segment_12 (median [IQR])","2.93 [2.72, 3.25]","NA [NA, NA]","2.93 [2.72, 3.25]","NA","nonnorm","93.7"
"Wall_thickness_segment_13 (median [IQR])","2.92 [2.81, 3.11]","NA [NA, NA]","2.92 [2.81, 3.11]","NA","nonnorm","93.7"
"Wall_thickness_segment_14 (median [IQR])","3.21 [2.86, 3.49]","NA [NA, NA]","3.21 [2.86, 3.49]","NA","nonnorm","93.7"
"Wall_thickness_segment_15 (median [IQR])","2.77 [2.58, 2.88]","NA [NA, NA]","2.77 [2.58, 2.88]","NA","nonnorm","93.7"
"Wall_thickness_segment_16 (median [IQR])","2.84 [2.62, 3.00]","NA [NA, NA]","2.84 [2.62, 3.00]","NA","nonnorm","93.7"
"Septal_wall_thickness (median [IQR])","3.40 [3.06, 3.70]","NA [NA, NA]","3.40 [3.06, 3.70]","NA","nonnorm","93.7"
"CM = ACM (%)","347 (100.0)","4 (100.0)","343 (100.0)","NA","","0.0"
"Total_MET_minutes_per_week (median [IQR])","2,001.00 [922.50, 3,550.50]","2,529.25 [1,517.50, 3,412.88]","1,969.00 [922.50, 3,550.50]","0.943","nonnorm","19.3"
