"","Overall","Diagnosed","Non-Diagnosed","p","test","Missing"
"n","1,653","68","1,585","","",""
"Sex = Female (%)","896 (54.2)","24 (35.3)","872 (55.0)","0.002","","0.0"
"Age_when_attended_assessment_centre.0.0 (median [IQR])","56.00 [48.00, 63.00]","62.00 [54.50, 66.00]","56.00 [48.00, 62.00]","<0.001","nonnorm","0.0"
"Ethnicity (%)","","","","0.439","","1.4"
"   Asian","253 (15.5)","5 (7.5)","248 (15.9)","","",""
"   Black","135 (8.3)","5 (7.5)","130 (8.3)","","",""
"   Chinese","1 (0.1)","0 (0.0)","1 (0.1)","","",""
"   Mixed","35 (2.1)","1 (1.5)","34 (2.2)","","",""
"   Other","47 (2.9)","1 (1.5)","46 (2.9)","","",""
"   White","1159 (71.1)","55 (82.1)","1104 (70.6)","","",""
"BMI (median [IQR])","26.78 [24.05, 29.96]","28.48 [23.99, 32.03]","26.72 [24.06, 29.86]","0.051","nonnorm","1.0"
"MET_minutes_per_week_for_walking.0.0 (median [IQR])","693.00 [297.00, 1,386.00]","577.50 [239.25, 1,386.00]","693.00 [297.00, 1,386.00]","0.519","nonnorm","20.1"
"MET_minutes_per_week_for_moderate_activity.0.0 (median [IQR])","480.00 [120.00, 1,200.00]","400.00 [70.00, 1,140.00]","480.00 [120.00, 1,200.00]","0.586","nonnorm","20.1"
"MET_minutes_per_week_for_vigorous_activity.0.0 (median [IQR])","240.00 [0.00, 960.00]","80.00 [0.00, 480.00]","240.00 [0.00, 960.00]","0.088","nonnorm","20.1"
"Total_Cholesterol (median [IQR])","5.58 [4.79, 6.36]","5.15 [4.24, 6.31]","5.59 [4.80, 6.36]","0.054","nonnorm","4.4"
"HDL (median [IQR])","1.37 [1.14, 1.63]","1.28 [1.01, 1.50]","1.38 [1.14, 1.64]","0.053","nonnorm","12.4"
"LDL (median [IQR])","3.45 [2.84, 4.07]","3.25 [2.54, 4.20]","3.48 [2.86, 4.07]","0.139","nonnorm","4.6"
"Systolic_blood_pressure_mean (median [IQR])","135.00 [124.00, 148.50]","142.50 [129.88, 155.00]","135.00 [123.50, 148.00]","0.009","nonnorm","0.3"
"Diastolic_blood_pressure_mean (median [IQR])","82.00 [75.50, 89.00]","83.50 [75.50, 92.12]","82.00 [75.50, 89.00]","0.256","nonnorm","0.3"
"Hypertension_sum = Yes (%)","600 (36.3)","53 (77.9)","547 (34.5)","<0.001","","0.0"
"Diabetes_sum = Yes (%)","189 (11.4)","12 (17.6)","177 (11.2)","0.147","","0.0"
"Ever_Smoked_sum = Yes (%)","657 (39.7)","31 (45.6)","626 (39.5)","0.379","","0.0"
"Obesity_sum = Yes (%)","64 (3.9)","6 (8.8)","58 (3.7)","0.066","","0.0"
"Hypercholesterolaemia_sum = Yes (%)","449 (27.2)","34 (50.0)","415 (26.2)","<0.001","","0.0"
"Family_Heart_Disease_sum = Yes (%)","727 (44.0)","31 (45.6)","696 (43.9)","0.882","","0.0"
"Cardiac_Problem_sum = Yes (%)","5 (0.3)","1 (1.5)","4 (0.3)","0.507","","0.0"
"Heart_Failure_sum = Yes (%)","43 (2.6)","43 (63.2)","0 (0.0)","<0.001","","0.0"
"Cardiomyopathy_sum = Yes (%)","29 (1.8)","29 (42.6)","0 (0.0)","<0.001","","0.0"
"HCM_sum = Yes (%)","22 (1.3)","20 (29.4)","2 (0.1)","<0.001","","0.0"
"DCM_sum = Yes (%)","2 (0.1)","2 (2.9)","0 (0.0)","<0.001","","0.0"
"Ventricular_arrhythmias_sum = Yes (%)","11 (0.7)","9 (13.2)","2 (0.1)","<0.001","","0.0"
"Atrial_arrhythmias_sum = Yes (%)","42 (2.5)","13 (19.1)","29 (1.8)","<0.001","","0.0"
"Chronic_ischaemic_heart_disease_sum = Yes (%)","108 (6.5)","26 (38.2)","82 (5.2)","<0.001","","0.0"
"Acute_Myocardial_infarction_sum = Yes (%)","42 (2.5)","13 (19.1)","29 (1.8)","<0.001","","0.0"
"Cardiac_arrest_sum = Yes (%)","6 (0.4)","2 (2.9)","4 (0.3)","0.010","","0.0"
"Conduction_disorders_sum = Yes (%)","31 (1.9)","12 (17.6)","19 (1.2)","<0.001","","0.0"
"Valvular_disease_sum = Yes (%)","49 (3.0)","15 (22.1)","34 (2.1)","<0.001","","0.0"
"Congenital_heart_disease_sum = Yes (%)","7 (0.4)","1 (1.5)","6 (0.4)","0.686","","0.0"
"Pulmonary_obstructive_disease_sum = Yes (%)","69 (4.2)","13 (19.1)","56 (3.5)","<0.001","","0.0"
"Heart_Arrhythmia_sum = Yes (%)","4 (0.2)","1 (1.5)","3 (0.2)","0.398","","0.0"
"Angina_sum = Yes (%)","60 (3.6)","8 (11.8)","52 (3.3)","0.001","","0.0"
"Cardiovascular_Death_sum = Yes (%)","25 (1.5)","12 (17.6)","13 (0.8)","<0.001","","0.0"
"All_cause_mortality_sum = Yes (%)","79 (4.8)","20 (29.4)","59 (3.7)","<0.001","","0.0"
"ECG_heart_rate.0_mean (median [IQR])","95.71 [86.66, 105.70]","94.18 [75.80, 99.75]","95.71 [86.83, 105.96]","0.115","nonnorm","70.3"
"P_duration (median [IQR])","100.00 [90.00, 108.00]","94.00 [86.00, 100.00]","100.00 [90.00, 108.00]","0.230","nonnorm","90.6"
"P_axis.2.0 (median [IQR])","52.00 [36.00, 63.00]","62.00 [54.50, 66.00]","52.00 [35.75, 63.00]","0.340","nonnorm","93.3"
"PQ_interval.2.0 (median [IQR])","160.00 [145.00, 172.00]","182.00 [167.00, 195.00]","160.00 [143.50, 172.00]","0.161","nonnorm","93.3"
"QRS_duration (median [IQR])","84.00 [80.00, 93.50]","100.00 [98.00, 104.00]","84.00 [80.00, 92.00]","0.073","nonnorm","90.4"
"R_axis.2.0 (median [IQR])","38.00 [10.00, 52.00]","2.00 [-17.00, 28.00]","38.00 [10.75, 51.75]","0.313","nonnorm","93.2"
"QTC_interval.2.0 (median [IQR])","414.00 [401.00, 429.00]","435.00 [418.00, 456.50]","414.00 [401.25, 427.50]","0.284","nonnorm","93.2"
"T_axis.2.0 (median [IQR])","44.00 [31.00, 57.00]","51.00 [44.00, 97.00]","43.50 [31.00, 57.00]","0.326","nonnorm","93.2"
"RV = yes (%)","149 (100.0)","4 (100.0)","145 (100.0)","NA","","91.0"
"RVEDV (median [IQR])","143.83 [117.79, 172.61]","151.96 [136.84, 183.04]","143.83 [117.78, 172.61]","0.452","nonnorm","91.0"
"RVEDVi (median [IQR])","77.33 [68.16, 90.63]","79.89 [76.09, 90.52]","77.28 [68.16, 90.63]","0.565","nonnorm","91.0"
"RVEF (median [IQR])","59.69 [54.19, 63.94]","56.21 [51.68, 60.74]","59.69 [54.62, 63.98]","0.324","nonnorm","91.0"
"RVESV (median [IQR])","59.54 [46.36, 74.76]","66.06 [60.89, 80.22]","59.21 [46.32, 74.76]","0.360","nonnorm","91.0"
"RVESVi (median [IQR])","31.64 [26.62, 37.71]","34.95 [30.32, 43.43]","31.61 [26.62, 37.66]","0.425","nonnorm","91.0"
"RVPAFR (median [IQR])","297.42 [228.44, 364.72]","294.08 [260.53, 307.84]","297.42 [228.44, 365.16]","0.639","nonnorm","91.0"
"RVPER (median [IQR])","386.82 [308.58, 469.96]","345.08 [280.89, 394.13]","387.57 [308.58, 469.96]","0.452","nonnorm","91.0"
"RVPFR (median [IQR])","285.88 [230.83, 338.51]","320.39 [283.27, 363.73]","283.37 [229.48, 336.38]","0.372","nonnorm","91.0"
"RVSV (median [IQR])","86.09 [70.09, 104.60]","89.01 [77.80, 104.08]","86.09 [69.84, 104.60]","0.597","nonnorm","91.0"
"RVSVi (median [IQR])","46.01 [40.95, 53.56]","45.03 [41.52, 51.44]","46.01 [40.69, 53.56]","0.934","nonnorm","91.0"
"LV = yes (%)","134 (100.0)","4 (100.0)","130 (100.0)","NA","","91.9"
"LVEDV/RVEDV (median [IQR])","0.94 [0.86, 1.03]","0.96 [0.84, 1.06]","0.94 [0.86, 1.03]","0.958","nonnorm","92.0"
"LV_RV_ESV (median [IQR])","0.90 [0.82, 1.05]","1.02 [0.78, 1.27]","0.90 [0.82, 1.04]","0.926","nonnorm","92.0"
"LVEDM (median [IQR])","80.50 [61.35, 99.55]","92.63 [80.41, 107.54]","80.40 [61.07, 99.21]","0.207","nonnorm","92.0"
"LVMVR (median [IQR])","0.56 [0.51, 0.63]","0.62 [0.55, 0.68]","0.56 [0.51, 0.62]","0.265","nonnorm","92.0"
"LVEDMi (median [IQR])","43.22 [35.48, 49.34]","49.01 [44.65, 53.58]","43.08 [35.30, 49.25]","0.180","nonnorm","92.0"
"LVEDV (median [IQR])","143.82 [110.54, 167.49]","162.50 [140.96, 176.81]","143.62 [110.54, 166.29]","0.396","nonnorm","92.0"
"LVEDVi (median [IQR])","75.46 [65.42, 85.80]","85.49 [78.36, 87.58]","75.13 [65.42, 85.58]","0.433","nonnorm","92.0"
"LVEF (median [IQR])","59.73 [55.82, 64.13]","51.02 [47.77, 56.20]","59.81 [55.99, 64.13]","0.087","nonnorm","92.0"
"LVESV (median [IQR])","55.98 [42.50, 69.70]","84.22 [70.73, 88.31]","55.42 [42.50, 68.81]","0.148","nonnorm","92.0"
"LVESVi (median [IQR])","29.90 [24.11, 35.60]","43.83 [35.06, 47.66]","29.07 [24.11, 35.36]","0.144","nonnorm","92.0"
"LVPAFR (median [IQR])","241.27 [167.84, 318.53]","143.96 [115.14, 185.82]","244.98 [172.09, 323.26]","0.073","nonnorm","92.0"
"LVPER (median [IQR])","353.20 [268.38, 460.59]","298.11 [270.23, 343.80]","355.68 [266.16, 461.50]","0.426","nonnorm","92.0"
"LVPFR (median [IQR])","322.87 [260.56, 374.46]","339.27 [309.08, 360.98]","321.99 [258.92, 374.46]","0.740","nonnorm","92.0"
"LVSV (median [IQR])","83.41 [66.90, 100.51]","82.33 [71.19, 91.59]","83.41 [66.90, 101.31]","0.780","nonnorm","92.0"
"LVSVi (median [IQR])","44.90 [39.33, 50.59]","41.65 [37.97, 45.23]","44.90 [39.58, 50.73]","0.374","nonnorm","92.0"
"Global_wall_thickness (median [IQR])","3.34 [3.06, 3.73]","3.93 [3.83, 4.03]","3.30 [3.06, 3.68]","0.093","nonnorm","93.9"
"Wall_thickness_segment_1 (median [IQR])","4.11 [3.60, 4.58]","5.19 [4.94, 5.43]","4.11 [3.60, 4.57]","0.075","nonnorm","93.9"
"Wall_thickness_segment_2 (median [IQR])","3.83 [3.10, 4.39]","4.16 [3.96, 4.36]","3.83 [3.08, 4.39]","0.542","nonnorm","93.9"
"Wall_thickness_segment_3 (median [IQR])","3.34 [2.70, 3.88]","4.19 [3.89, 4.49]","3.26 [2.70, 3.84]","0.157","nonnorm","93.9"
"Wall_thickness_segment_4 (median [IQR])","3.50 [3.10, 3.77]","4.07 [3.96, 4.18]","3.50 [3.09, 3.72]","0.071","nonnorm","93.9"
"Wall_thickness_segment_5 (median [IQR])","3.25 [3.01, 3.60]","3.22 [3.05, 3.38]","3.25 [3.02, 3.61]","0.751","nonnorm","93.9"
"Wall_thickness_segment_6 (median [IQR])","3.53 [3.21, 3.84]","3.94 [3.55, 4.32]","3.53 [3.23, 3.83]","0.661","nonnorm","93.9"
